,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
133,0.19460000097751617,<class 'keras.src.regularizers.L2'>,0.00387807422305897,<class 'keras.src.regularizers.L2'>,0.007525002765909191,<class 'keras.src.regularizers.L1L2'>,0.00971550737251612,0.05720886404180539,0.2487343221875736
623,0.1932000070810318,<class 'keras.src.regularizers.L1'>,0.005585274932946834,<class 'keras.src.regularizers.L2'>,0.004444302375222749,<class 'keras.src.regularizers.L1L2'>,0.0070056703173931685,0.2974080415355724,0.1398603038721827
780,0.19300000369548798,<class 'keras.src.regularizers.L1L2'>,0.004124043130770661,<class 'keras.src.regularizers.L2'>,0.001813997292937061,<class 'keras.src.regularizers.L1L2'>,0.005773219210003161,0.3507846604031216,0.06463030752119885
285,0.19269999861717224,<class 'keras.src.regularizers.L1'>,0.007743224620921015,<class 'keras.src.regularizers.L2'>,0.008127280758103617,<class 'keras.src.regularizers.L2'>,0.0054440628549175425,0.07067555398550561,0.2721782867266972
3,0.19059999287128448,<class 'keras.src.regularizers.L2'>,0.008879978932047868,<class 'keras.src.regularizers.L1L2'>,0.006870641047151205,<class 'keras.src.regularizers.L1'>,0.0038508346393742723,0.17545070673256263,0.3793960201515949
570,0.18940000236034393,<class 'keras.src.regularizers.L2'>,0.00837701521200554,<class 'keras.src.regularizers.L2'>,0.00765735916764168,<class 'keras.src.regularizers.L1L2'>,0.00641985486779571,0.4294266848763623,0.17922820169859252
913,0.18860000371932983,<class 'keras.src.regularizers.L1'>,0.0009772170713542843,<class 'keras.src.regularizers.L2'>,0.0028558385432880962,<class 'keras.src.regularizers.L1L2'>,0.007855510673217533,0.20812538167684003,0.36653759440956846
290,0.18809999525547028,<class 'keras.src.regularizers.L1L2'>,0.0032015412064959267,<class 'keras.src.regularizers.L2'>,0.004394942789443839,<class 'keras.src.regularizers.L1L2'>,0.008399167182169645,0.3716662956264555,0.21415604442462685
270,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.009512932086749842,<class 'keras.src.regularizers.L2'>,0.006947916951405875,<class 'keras.src.regularizers.L2'>,0.0071718999710246555,0.030806805588967492,0.05878302962023758
438,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.00379667931966234,<class 'keras.src.regularizers.L1'>,0.005286855462734535,<class 'keras.src.regularizers.L2'>,0.005272859929612059,0.01752553293036327,0.03914150101104548
717,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.009808795172339251,<class 'keras.src.regularizers.L2'>,0.0036311497061415144,<class 'keras.src.regularizers.L2'>,0.0018280767942463047,0.03955951809671477,0.06906849454031165
643,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.0097675865815859,<class 'keras.src.regularizers.L2'>,0.003961385327791193,<class 'keras.src.regularizers.L2'>,0.004920369510918484,0.3155145543424568,0.1276216770771246
870,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.0014011475982092828,<class 'keras.src.regularizers.L2'>,0.00396907579784012,<class 'keras.src.regularizers.L2'>,0.002713238931629194,0.02673875561200542,0.009833441704485704
896,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.004247090633199433,<class 'keras.src.regularizers.L1'>,0.009308003930745564,<class 'keras.src.regularizers.L1L2'>,0.002737704453930082,0.05397981282650921,0.029166813580676392
439,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.0010544416416119252,<class 'keras.src.regularizers.L2'>,0.006278320055078548,<class 'keras.src.regularizers.L2'>,0.005578692527768273,0.017567681177502945,0.18425313507529115
234,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.007506318936763068,<class 'keras.src.regularizers.L2'>,0.007485802490526203,<class 'keras.src.regularizers.L1L2'>,0.001956940256968587,0.12119292660083321,0.00019630407353692265
27,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.008293338581525938,<class 'keras.src.regularizers.L2'>,0.0017995895374833422,<class 'keras.src.regularizers.L1L2'>,0.0067052543468229114,0.318843835550367,0.17870737137967735
264,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.004618866515956421,<class 'keras.src.regularizers.L2'>,0.0007852590809590671,<class 'keras.src.regularizers.L2'>,6.151848387379043e-05,0.009684264242261851,0.015451927581762004
579,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.008487543888790123,<class 'keras.src.regularizers.L2'>,0.003942387693864651,<class 'keras.src.regularizers.L2'>,0.002639476963385608,0.01739524101787764,0.1140502397979104
767,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.003982235561078999,<class 'keras.src.regularizers.L2'>,0.005280243434677084,<class 'keras.src.regularizers.L1L2'>,0.001339281527960045,0.01761275660830175,0.0566943729213683
311,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.005855543608232099,<class 'keras.src.regularizers.L2'>,0.0012424287891632498,<class 'keras.src.regularizers.L2'>,0.000863074886511306,0.024345087044472642,0.10622753658498106
646,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.0019020066829089257,<class 'keras.src.regularizers.L2'>,0.001411481622881229,<class 'keras.src.regularizers.L2'>,0.008967143505659865,0.027944488294658745,0.13667336905026675
730,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.0025417609586825553,<class 'keras.src.regularizers.L1L2'>,0.009588511157464692,<class 'keras.src.regularizers.L2'>,0.009186175113421681,0.010660025997924049,0.05458271132442594
734,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.002255291498800395,<class 'keras.src.regularizers.L2'>,0.007627131946867393,<class 'keras.src.regularizers.L2'>,0.006907144985131645,0.06244384425861038,0.02962266895161869
750,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.004727222720333577,<class 'keras.src.regularizers.L2'>,0.005615023013277849,<class 'keras.src.regularizers.L2'>,0.0035708342777029628,0.04004954230247753,0.16481260921090277
325,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.0032273042281384095,<class 'keras.src.regularizers.L2'>,0.006276826814214304,<class 'keras.src.regularizers.L2'>,0.007104537884984036,0.0008069942713022048,0.13496776885482858
672,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.007249558977607031,<class 'keras.src.regularizers.L2'>,0.004694077229291061,<class 'keras.src.regularizers.L1'>,0.003076195266071197,0.07445448610219597,0.2749509249111481
139,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.009646719541556653,<class 'keras.src.regularizers.L2'>,0.006892432793447611,<class 'keras.src.regularizers.L1L2'>,0.0011961069352626596,0.04135167265058898,0.09870866804657848
565,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.006345495476812232,<class 'keras.src.regularizers.L2'>,0.007107042283652851,<class 'keras.src.regularizers.L2'>,0.0032693826231778088,0.04145692087947313,0.16978548502479
402,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.0008200775744244072,<class 'keras.src.regularizers.L2'>,0.006395568797768065,<class 'keras.src.regularizers.L2'>,0.00841814462619982,0.02443009747920427,0.4980963650448652
837,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.0021633388675328493,<class 'keras.src.regularizers.L2'>,0.0036016627210687917,<class 'keras.src.regularizers.L1L2'>,0.003474270244128122,0.13157865119421314,0.06614076312410375
360,0.05290000140666962,<class 'keras.src.regularizers.L1'>,0.007643670610964592,<class 'keras.src.regularizers.L2'>,0.003929887150838552,<class 'keras.src.regularizers.L2'>,0.001647884199999454,0.013850118296926246,0.4197323192215383
775,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.005942826392759305,<class 'keras.src.regularizers.L2'>,0.0021957229964732804,<class 'keras.src.regularizers.L1L2'>,0.004109901137672245,0.007025991552289765,0.05767301207344686
363,0.05290000140666962,<class 'keras.src.regularizers.L1'>,0.008713895490147226,<class 'keras.src.regularizers.L2'>,0.006206870761939009,<class 'keras.src.regularizers.L2'>,0.004443688391499108,0.16446857986675673,0.1835312554718224
358,0.05290000140666962,<class 'keras.src.regularizers.L1'>,0.004025965668834631,<class 'keras.src.regularizers.L2'>,0.009098266928456781,<class 'keras.src.regularizers.L2'>,0.006067788581872339,0.015844307992277023,0.1334513735584332
841,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.004915574967978509,<class 'keras.src.regularizers.L1L2'>,0.003705865285080169,<class 'keras.src.regularizers.L2'>,0.0082814533031024,0.12672186959299203,0.18012980869098472
813,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.009612557085876048,<class 'keras.src.regularizers.L2'>,0.006626465315609382,<class 'keras.src.regularizers.L2'>,0.003481209922258888,0.11771718886316777,0.04330462510011711
852,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.006377774724264197,<class 'keras.src.regularizers.L2'>,0.005816890347281961,<class 'keras.src.regularizers.L2'>,0.0028345086127210296,0.00909453701462112,0.16515372587191227
454,0.05290000140666962,<class 'keras.src.regularizers.L1'>,0.006021821349525297,<class 'keras.src.regularizers.L2'>,0.003625515931010749,<class 'keras.src.regularizers.L2'>,0.003861524076262263,0.04316462558938482,0.17068711464150035
444,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.009725282908922373,<class 'keras.src.regularizers.L2'>,0.003047414616797759,<class 'keras.src.regularizers.L2'>,0.0031056009866070565,0.008356119616586756,0.18752807020157983
964,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.0008438482979928275,<class 'keras.src.regularizers.L2'>,0.008333362570631178,<class 'keras.src.regularizers.L2'>,0.008079917188072343,0.06310481253631557,0.14412322387931545
999,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.004412449639854263,<class 'keras.src.regularizers.L2'>,0.008322464181599112,<class 'keras.src.regularizers.L2'>,0.005162152710439873,0.07485361241952965,0.1010981844972609
941,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.007900280234940799,<class 'keras.src.regularizers.L2'>,0.004553035213034759,<class 'keras.src.regularizers.L2'>,0.0065286081632819565,0.01987165466023614,0.05780574722183284
927,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.004059673699599833,<class 'keras.src.regularizers.L2'>,0.0037843561896730217,<class 'keras.src.regularizers.L2'>,0.001261368261926496,0.22380147110952464,0.09041861579407592
456,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.007052640402633709,<class 'keras.src.regularizers.L2'>,0.0025348289662069246,<class 'keras.src.regularizers.L1'>,0.0008605212068483232,0.039059921420225886,0.025909530651984116
498,0.05290000140666962,<class 'keras.src.regularizers.L1L2'>,0.0004864322692404914,<class 'keras.src.regularizers.L2'>,0.009772327305834739,<class 'keras.src.regularizers.L1'>,0.005966195502700916,0.05177175906024656,0.05911572431921857
95,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.0002767271767343618,<class 'keras.src.regularizers.L1L2'>,0.00030144188381672825,<class 'keras.src.regularizers.L2'>,0.007567241851879939,0.09001033152254162,0.3391401003202907
912,0.05290000140666962,<class 'keras.src.regularizers.L1'>,0.007538018980549689,<class 'keras.src.regularizers.L2'>,0.007017108807057663,<class 'keras.src.regularizers.L2'>,0.008322270684570135,0.01408867259285188,0.07483314149762839
910,0.05290000140666962,<class 'keras.src.regularizers.L1'>,0.0019603058038939448,<class 'keras.src.regularizers.L2'>,0.0009818284810823449,<class 'keras.src.regularizers.L2'>,0.006209512037407712,0.028381520316556722,0.15185015886326172
998,0.05290000140666962,<class 'keras.src.regularizers.L2'>,0.00839158782512181,<class 'keras.src.regularizers.L2'>,0.005696204382395833,<class 'keras.src.regularizers.L2'>,0.00715859033450596,0.10824449196642147,0.08478636120242214
331,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.002085875199389298,<class 'keras.src.regularizers.L1'>,0.006233692293219161,<class 'keras.src.regularizers.L1L2'>,0.008982656967445345,0.05920059600413728,0.04521452500882566
757,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.0031364041470295667,<class 'keras.src.regularizers.L2'>,0.004895570085467751,<class 'keras.src.regularizers.L2'>,0.00487386244352172,0.03035459587437438,0.19060422027476323
203,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.008813742535551627,<class 'keras.src.regularizers.L2'>,0.00017423701120311525,<class 'keras.src.regularizers.L2'>,0.006608879780486862,0.09054714564685132,0.18799436383621693
220,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.009870662774359594,<class 'keras.src.regularizers.L2'>,0.006401352092330236,<class 'keras.src.regularizers.L1L2'>,0.001032360908457754,0.27580681431400245,0.13814622743690957
77,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0026067182749444752,<class 'keras.src.regularizers.L2'>,0.003868412076357003,<class 'keras.src.regularizers.L2'>,0.003093247013498513,0.18643936581983986,0.16506431305440453
500,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.00023559234040175736,<class 'keras.src.regularizers.L2'>,0.002567595714612976,<class 'keras.src.regularizers.L1'>,0.003883882470956931,0.04755331708083857,0.0741218373995892
261,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.0038375440806797255,<class 'keras.src.regularizers.L1'>,0.008108368137939243,<class 'keras.src.regularizers.L1'>,0.00210481706100459,0.08260409866871476,0.20018607509167488
660,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.00816578230108387,<class 'keras.src.regularizers.L2'>,0.006137901410950297,<class 'keras.src.regularizers.L2'>,0.0013677484317441383,0.02002863207021561,0.16348993420762786
308,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0018945511977107711,<class 'keras.src.regularizers.L2'>,0.0010325815002008227,<class 'keras.src.regularizers.L2'>,0.0082214526903675,0.016366965966955374,0.12129775621395472
293,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0075445442354697785,<class 'keras.src.regularizers.L1L2'>,0.008505377379100718,<class 'keras.src.regularizers.L1L2'>,0.0004369404335717234,0.3669390148627149,0.16923590457330917
245,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.0031712432033864976,<class 'keras.src.regularizers.L2'>,0.0071139712092542825,<class 'keras.src.regularizers.L1L2'>,0.009189941109413536,0.03242143869383496,0.12235676369111637
942,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0014493521899261693,<class 'keras.src.regularizers.L2'>,0.008249066005615065,<class 'keras.src.regularizers.L2'>,0.004373537957600915,0.0170727609171347,0.06289796972153289
56,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.005471885381520272,<class 'keras.src.regularizers.L1'>,0.007930592836470659,<class 'keras.src.regularizers.L2'>,0.008508454711366182,0.2915275636484798,0.28897662198116963
180,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.009570273804329387,<class 'keras.src.regularizers.L2'>,0.009123521413226745,<class 'keras.src.regularizers.L1L2'>,0.0022467709710857066,0.06720236501064006,0.1269171736526724
759,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.0016111146232919559,<class 'keras.src.regularizers.L2'>,0.008607138739049405,<class 'keras.src.regularizers.L2'>,0.001884860971451069,0.02893943506021561,0.1905565577888585
639,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.006148834191100921,<class 'keras.src.regularizers.L2'>,0.0005776731530692415,<class 'keras.src.regularizers.L2'>,0.00790216441306031,0.011657791318328671,0.08113595646362354
614,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.005210679850306583,<class 'keras.src.regularizers.L2'>,0.001591626937039363,<class 'keras.src.regularizers.L1L2'>,0.006839401770504057,0.090211671756277,0.18072879363290287
41,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.007861163404362388,<class 'keras.src.regularizers.L1L2'>,0.0057552864242946585,<class 'keras.src.regularizers.L1'>,0.008524627208018477,0.0700623094213171,0.21738883307203646
44,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.008325023868514544,<class 'keras.src.regularizers.L1L2'>,0.0037437879934560277,<class 'keras.src.regularizers.L2'>,0.001151214518636281,0.03920167246943514,0.21331365757093607
37,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.004043106291821155,<class 'keras.src.regularizers.L2'>,0.006395392138755717,<class 'keras.src.regularizers.L2'>,0.003020944045469829,0.23114229762344196,0.08770320935808448
449,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0012635586922558589,<class 'keras.src.regularizers.L2'>,0.0015147456641540428,<class 'keras.src.regularizers.L2'>,0.0019522921685490766,0.03048962046835684,0.05092896676530738
457,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0013935634799251133,<class 'keras.src.regularizers.L2'>,0.005963996819526393,<class 'keras.src.regularizers.L1'>,0.0009772801681272292,0.0404875144546326,0.023946687648593826
376,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.0033895051039973282,<class 'keras.src.regularizers.L1L2'>,0.00652271001834542,<class 'keras.src.regularizers.L2'>,0.008429055159108726,0.2398600588559467,0.14381232891852241
384,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.00012459649309357358,<class 'keras.src.regularizers.L2'>,0.007068465680776848,<class 'keras.src.regularizers.L2'>,0.004233460088352883,0.13575011781544,0.1548234865942893
778,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.005715758654362526,<class 'keras.src.regularizers.L2'>,0.004551246964197725,<class 'keras.src.regularizers.L1L2'>,0.0003634894109115229,0.003574117302752179,0.06522453239967937
517,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.004118835007367358,<class 'keras.src.regularizers.L2'>,0.004710531158653991,<class 'keras.src.regularizers.L2'>,0.008349425229917554,0.02178251531758641,0.019577901103198576
437,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.0016697212007128295,<class 'keras.src.regularizers.L1'>,0.002402699614610669,<class 'keras.src.regularizers.L2'>,0.0004174171448152191,0.019780513156722586,0.16157402769796625
720,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.007604913769926035,<class 'keras.src.regularizers.L2'>,0.0008596897125430021,<class 'keras.src.regularizers.L2'>,0.005530037618702181,0.04730745885999811,0.07963737320331869
988,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.005838729328830389,<class 'keras.src.regularizers.L2'>,0.004794975709264211,<class 'keras.src.regularizers.L2'>,0.004007325260476456,0.08564385755880415,0.1003871115721338
962,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.007062885310986239,<class 'keras.src.regularizers.L2'>,0.006636269773685898,<class 'keras.src.regularizers.L2'>,0.0005335189247526969,0.07345711357501006,0.09375378034314957
973,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.0005585141977348219,<class 'keras.src.regularizers.L2'>,0.005329669305560906,<class 'keras.src.regularizers.L2'>,0.0002034021716796952,0.08064511139714008,0.07558304723720705
605,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.001470281948044848,<class 'keras.src.regularizers.L2'>,0.0028744726413661736,<class 'keras.src.regularizers.L1L2'>,0.009849813172238457,0.02177745617211848,0.16027275546803996
307,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.008646166663688025,<class 'keras.src.regularizers.L2'>,0.005280967671327858,<class 'keras.src.regularizers.L2'>,0.0014704852282345561,0.013696244071510875,0.13232833883859546
715,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0024429651110575703,<class 'keras.src.regularizers.L2'>,0.0029552907101878393,<class 'keras.src.regularizers.L2'>,0.006272228447004268,0.0002554735659300337,0.15023352681562926
590,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.009855289890843891,<class 'keras.src.regularizers.L2'>,0.009789928173823598,<class 'keras.src.regularizers.L1L2'>,0.006263389271858935,0.30874636606417194,0.14797217155124537
865,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.006963953831203862,<class 'keras.src.regularizers.L2'>,0.006147412253587687,<class 'keras.src.regularizers.L2'>,0.004693150963392954,0.039284694064753656,0.21101287841614236
876,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.005125131387791886,<class 'keras.src.regularizers.L2'>,0.0010064771001113736,<class 'keras.src.regularizers.L1L2'>,0.0013379721387693265,0.2975403280631994,0.049185636503756396
121,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.004937195086979637,<class 'keras.src.regularizers.L2'>,0.0027251677884623116,<class 'keras.src.regularizers.L1'>,0.00048633823124488734,0.0980291011628302,0.036752552757842144
155,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.006857218541585659,<class 'keras.src.regularizers.L2'>,0.008952509798759925,<class 'keras.src.regularizers.L1L2'>,0.005117886133334925,0.011862273498213442,0.0007030010196816504
790,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.003956949982719875,<class 'keras.src.regularizers.L2'>,0.003316721715388909,<class 'keras.src.regularizers.L1L2'>,0.003393273360549181,0.02714115141600605,0.09324152520196141
68,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.004590753929729457,<class 'keras.src.regularizers.L2'>,0.0020390014123735432,<class 'keras.src.regularizers.L2'>,0.008585796393381636,0.12062972160007483,0.11280689677432562
802,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.00013797838735323946,<class 'keras.src.regularizers.L2'>,0.00902401095053084,<class 'keras.src.regularizers.L2'>,0.0054091336297688855,0.03493525670899398,0.12006526489586658
442,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0022325614775656564,<class 'keras.src.regularizers.L2'>,0.005708692952834604,<class 'keras.src.regularizers.L2'>,0.007217774695231443,0.010119741008636132,0.18350694516688948
98,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.008625278279759905,<class 'keras.src.regularizers.L2'>,0.005432549861292907,<class 'keras.src.regularizers.L2'>,0.001927615838241479,0.01832004080241173,0.2621140855053756
106,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.0015121294797065224,<class 'keras.src.regularizers.L2'>,0.0013553921071103577,<class 'keras.src.regularizers.L1'>,0.00019462955658125874,0.11378426057100086,0.20708061191959978
110,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.009335874672777116,<class 'keras.src.regularizers.L2'>,0.0003750192951828264,<class 'keras.src.regularizers.L1'>,0.006899938572725801,0.03154421761497249,0.22652302391334
111,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.005705132697617944,<class 'keras.src.regularizers.L1'>,0.008741985327019742,<class 'keras.src.regularizers.L1'>,0.00658299296417641,0.0382046309586143,0.03810206657240545
572,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.0028156478491230263,<class 'keras.src.regularizers.L2'>,0.005156765388144389,<class 'keras.src.regularizers.L1L2'>,0.006431897093166262,0.059706781635300646,0.15862647877578684
820,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0011855557530684136,<class 'keras.src.regularizers.L2'>,0.008767468887636713,<class 'keras.src.regularizers.L1L2'>,0.00416796534501174,0.10812503692697453,0.06731605490691726
222,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.005247504796937915,<class 'keras.src.regularizers.L2'>,0.0014718859549336565,<class 'keras.src.regularizers.L2'>,0.0028033557086656175,0.07802241550465763,0.13701935579387411
288,0.05209999904036522,<class 'keras.src.regularizers.L1'>,0.008943493497536321,<class 'keras.src.regularizers.L2'>,0.0012008173748970276,<class 'keras.src.regularizers.L1L2'>,0.008989388628186136,0.07365825536744658,0.1848785870929049
8,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0048619513787672404,<class 'keras.src.regularizers.L1L2'>,0.008413506867691647,<class 'keras.src.regularizers.L2'>,0.003834248545595984,0.39150172974830316,0.37741863310843776
952,0.05209999904036522,<class 'keras.src.regularizers.L2'>,0.003330409089290411,<class 'keras.src.regularizers.L2'>,0.006982762352012328,<class 'keras.src.regularizers.L2'>,0.0088588953901066,0.096016848625141,0.07242314568713513
922,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0050830366562328744,<class 'keras.src.regularizers.L1L2'>,0.007946382525440344,<class 'keras.src.regularizers.L2'>,0.007236246308458026,0.027699915754732737,0.1259212783321953
692,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.0023132425731330385,<class 'keras.src.regularizers.L2'>,0.0071671707044329985,<class 'keras.src.regularizers.L2'>,0.0021632492478270834,0.0895889021413232,0.07181352314057061
694,0.05209999904036522,<class 'keras.src.regularizers.L1L2'>,0.004446418750940779,<class 'keras.src.regularizers.L2'>,0.004971414616317476,<class 'keras.src.regularizers.L2'>,0.009194735325334527,0.007325449651634162,0.0921427154840542
252,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.004602449139565691,<class 'keras.src.regularizers.L2'>,0.009983535501027289,<class 'keras.src.regularizers.L2'>,0.006254169223957734,0.020000757664334255,0.025676819229913855
700,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0010751927763170412,<class 'keras.src.regularizers.L2'>,0.0006375410882398595,<class 'keras.src.regularizers.L2'>,0.0007785068264164856,0.03180922493218085,0.48003007130190706
344,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.006491438301811776,<class 'keras.src.regularizers.L2'>,0.009709251201012643,<class 'keras.src.regularizers.L2'>,0.0036204884691781345,0.03254762068215091,0.1523326931521758
193,0.051500000059604645,<class 'keras.src.regularizers.L1'>,0.0003012980422087247,<class 'keras.src.regularizers.L1L2'>,0.004779756679060878,<class 'keras.src.regularizers.L2'>,0.0021381007461753416,0.0674188805261477,0.17798588067283
318,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.006579482540567317,<class 'keras.src.regularizers.L2'>,0.008666751960048194,<class 'keras.src.regularizers.L2'>,0.003696146919434143,0.03840794145943267,0.09734122005436974
322,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.008863971721410475,<class 'keras.src.regularizers.L2'>,0.00560049542822833,<class 'keras.src.regularizers.L2'>,0.008320907480036147,0.042501423642500674,0.006870434239915931
78,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.00105802986039195,<class 'keras.src.regularizers.L2'>,0.0010538794136687787,<class 'keras.src.regularizers.L2'>,0.00460836871935869,0.34886131854320596,0.08965271863652319
89,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.00982902147753278,<class 'keras.src.regularizers.L2'>,0.005925442888405781,<class 'keras.src.regularizers.L2'>,0.0035753003357088557,0.06682753680230023,0.2513450506697891
948,0.051500000059604645,<class 'keras.src.regularizers.L2'>,0.0020266275616028953,<class 'keras.src.regularizers.L2'>,0.005187912511816017,<class 'keras.src.regularizers.L2'>,0.007807670282360698,0.0875050936404897,0.06507561011144405
846,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.00824240190509761,<class 'keras.src.regularizers.L2'>,0.009134592454660579,<class 'keras.src.regularizers.L2'>,0.005536485275289455,0.07585347299094261,0.03935713110485757
569,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.0019221179037413542,<class 'keras.src.regularizers.L2'>,0.009116279453925845,<class 'keras.src.regularizers.L2'>,0.0027353320798249262,0.05207299939996549,0.08865892338470979
812,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.003685437002820796,<class 'keras.src.regularizers.L1'>,0.009506026562404627,<class 'keras.src.regularizers.L2'>,0.0053531100063410565,0.11571641623800508,0.04361703165055408
494,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.008074654721660038,<class 'keras.src.regularizers.L2'>,0.0006140659028473759,<class 'keras.src.regularizers.L2'>,0.004817516283391547,0.05899109252831822,0.04146268480807337
469,0.051500000059604645,<class 'keras.src.regularizers.L1L2'>,0.004554039215585351,<class 'keras.src.regularizers.L1L2'>,0.005528762840982715,<class 'keras.src.regularizers.L2'>,0.009658342518468884,0.0001913099962422317,0.15925588011863126
